nom,intérêts,niveau,competences,domaine
Zineb,"[""Machine Learning"", ""React""]",Avancé,"[""Gestion de projet"", ""R\u00e9solution de probl\u00e8mes"", ""Analyse de donn\u00e9es"", ""Communication"", ""Excel""]",Développement Web
Mehdi,"[""JavaScript""]",Intermédiaire,"[""CSS"", ""Excel"", ""HTML"", ""R\u00e9solution de probl\u00e8mes"", ""Azure""]",Développement Web
Ahmed,"[""HTML"", ""SQL"", ""React""]",Intermédiaire,"[""CSS"", ""R\u00e9solution de probl\u00e8mes"", ""Git""]",Développement Web
Ali,"[""SQL""]",Débutant,"[""Azure"", ""Power BI"", ""HTML""]",Marketing Digital
Samira,"[""React""]",Intermédiaire,"[""Docker"", ""Analyse de donn\u00e9es"", ""R"", ""JavaScript"", ""Azure""]",Informatique
Ismail,"[""Big Data"", ""Web Development""]",Débutant,"[""Git"", ""HTML"", ""Analyse de donn\u00e9es""]",Data Science
Soukaina,"[""Machine Learning""]",Avancé,"[""Python"", ""Google Cloud"", ""Gestion de projet"", ""AWS"", ""Azure""]",Marketing Digital
brahim,"[""Python"", ""CSS"", ""Node.js""]",Avancé,"[""Gestion de projet"", ""SQL"", ""R""]",Développement Web
Salma,"[""Computer Vision"", ""JavaScript"", ""Big Data""]",Débutant,"[""SQL"", ""Gestion de projet"", ""Git"", ""Python"", ""CSS""]",Développement Web
Fatima,"[""Computer Vision"", ""React"", ""Cloud Computing""]",Débutant,"[""Python"", ""Google Cloud""]",Gestion de Projet
Hassan,"[""Angular"", ""SQL"", ""Web Development""]",Intermédiaire,"[""Excel"", ""Communication"", ""Git""]",Marketing Digital
Ismail,"[""HTML"", ""CSS"", ""Cloud Computing""]",Intermédiaire,"[""Power BI"", ""JavaScript"", ""Analyse de donn\u00e9es""]",Gestion de Projet
Soukaina,"[""Big Data"", ""Python""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""Azure"", ""HTML"", ""Tableau""]",Gestion de Projet
Zineb,"[""HTML""]",Avancé,"[""Git"", ""JavaScript"", ""Azure"", ""SQL"", ""HTML""]",Gestion de Projet
Zineb,"[""Big Data""]",Intermédiaire,"[""AWS"", ""R\u00e9solution de probl\u00e8mes"", ""SQL""]",Informatique
Salma,"[""React""]",Avancé,"[""HTML"", ""Gestion de projet"", ""Docker""]",Développement Web
Zineb,"[""Computer Vision"", ""Cloud Computing"", ""JavaScript""]",Intermédiaire,"[""Google Cloud"", ""Tableau"", ""CSS"", ""JavaScript""]",Développement Web
Samira,"[""Data Analysis"", ""IA"", ""React""]",Avancé,"[""Tableau"", ""JavaScript"", ""Docker"", ""CSS"", ""HTML""]",Gestion de Projet
Samira,"[""Web Development"", ""React"", ""CSS""]",Débutant,"[""Communication"", ""Docker"", ""Azure""]",Informatique
Amina,"[""React""]",Avancé,"[""Google Cloud"", ""AWS"", ""Python""]",Data Science
Zineb,"[""IA"", ""Python"", ""Big Data""]",Avancé,"[""Azure"", ""Python"", ""Git"", ""Analyse de donn\u00e9es"", ""Google Cloud""]",Informatique
Salma,"[""Big Data"", ""Web Development"", ""HTML""]",Intermédiaire,"[""Git"", ""JavaScript"", ""R\u00e9solution de probl\u00e8mes"", ""HTML"", ""R""]",Marketing Digital
Zineb,"[""Big Data"", ""SQL"", ""Data Analysis""]",Avancé,"[""Power BI"", ""Azure"", ""SQL"", ""Communication"", ""Analyse de donn\u00e9es""]",Informatique
Imane,"[""Big Data"", ""Data Analysis"", ""Web Development""]",Intermédiaire,"[""HTML"", ""Git"", ""Google Cloud"", ""SQL"", ""Azure""]",Gestion de Projet
Omar,"[""Node.js"", ""React""]",Avancé,"[""Gestion de projet"", ""Tableau"", ""Communication"", ""R\u00e9solution de probl\u00e8mes""]",Informatique
Hassan,"[""NLP"", ""HTML"", ""Big Data""]",Avancé,"[""Azure"", ""Google Cloud"", ""Tableau"", ""Git""]",Data Science
Amina,"[""SQL"", ""Python""]",Intermédiaire,"[""Gestion de projet"", ""Tableau"", ""R\u00e9solution de probl\u00e8mes"", ""R""]",Data Science
Imane,"[""HTML"", ""Data Analysis""]",Avancé,"[""R"", ""SQL"", ""Excel"", ""Tableau""]",Marketing Digital
Zineb,"[""React"", ""Angular"", ""Data Analysis""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""CSS"", ""Google Cloud"", ""Azure""]",Data Science
Youssef,"[""Node.js"", ""Computer Vision"", ""SQL""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""HTML"", ""Docker"", ""R"", ""Power BI""]",Informatique
Salma,"[""Python"", ""JavaScript""]",Débutant,"[""CSS"", ""HTML"", ""Gestion de projet"", ""Azure"", ""SQL""]",Informatique
Samira,"[""Computer Vision""]",Intermédiaire,"[""R"", ""Google Cloud"", ""Excel"", ""HTML"", ""Python""]",Informatique
Khadija,"[""Big Data"", ""Data Analysis""]",Intermédiaire,"[""Google Cloud"", ""HTML"", ""Python"", ""Gestion de projet""]",Informatique
Ismail,"[""Node.js"", ""HTML""]",Intermédiaire,"[""Docker"", ""Gestion de projet""]",Gestion de Projet
brahim,"[""SQL"", ""CSS"", ""Data Analysis""]",Débutant,"[""Analyse de donn\u00e9es"", ""Python"", ""Tableau"", ""Power BI"", ""HTML""]",Développement Web
Jamal,"[""React""]",Avancé,"[""R"", ""Docker"", ""SQL"", ""JavaScript"", ""Excel""]",Marketing Digital
Fatima,"[""Python"", ""Web Development"", ""Angular""]",Avancé,"[""AWS"", ""Communication"", ""R"", ""Power BI""]",Data Science
Nadia,"[""Web Development""]",Avancé,"[""Git"", ""Google Cloud""]",Développement Web
Amina,"[""React""]",Avancé,"[""Azure"", ""R""]",Data Science
Zineb,"[""SQL""]",Débutant,"[""Analyse de donn\u00e9es"", ""Azure"", ""Google Cloud"", ""Gestion de projet""]",Gestion de Projet
Youssef,"[""Computer Vision""]",Avancé,"[""R"", ""Power BI"", ""Python"", ""R\u00e9solution de probl\u00e8mes""]",Gestion de Projet
Ali,"[""Cloud Computing"", ""Python""]",Intermédiaire,"[""JavaScript"", ""Python"", ""Excel"", ""HTML""]",Gestion de Projet
Ali,"[""JavaScript"", ""Machine Learning""]",Avancé,"[""Azure"", ""Python""]",Marketing Digital
Hassan,"[""NLP"", ""Machine Learning""]",Intermédiaire,"[""HTML"", ""Docker"", ""R"", ""Python"", ""JavaScript""]",Marketing Digital
Ahmed,"[""SQL"", ""Node.js"", ""Machine Learning""]",Débutant,"[""Communication"", ""HTML"", ""SQL"", ""Gestion de projet"", ""Docker""]",Gestion de Projet
Samira,"[""Computer Vision""]",Débutant,"[""HTML"", ""Python"", ""AWS""]",Développement Web
Nadia,"[""SQL"", ""Web Development"", ""CSS""]",Intermédiaire,"[""SQL"", ""R"", ""HTML""]",Marketing Digital
Soukaina,"[""Web Development""]",Intermédiaire,"[""Gestion de projet"", ""R""]",Développement Web
brahim,"[""Machine Learning"", ""HTML"", ""Python""]",Avancé,"[""Communication"", ""Google Cloud"", ""Power BI"", ""Analyse de donn\u00e9es""]",Data Science
Amina,"[""Big Data""]",Intermédiaire,"[""Azure"", ""AWS""]",Marketing Digital
Ismail,"[""IA"", ""Python"", ""Machine Learning""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""Azure"", ""Git"", ""JavaScript""]",Gestion de Projet
Mehdi,"[""CSS""]",Débutant,"[""Gestion de projet"", ""R\u00e9solution de probl\u00e8mes"", ""R""]",Data Science
Amina,"[""Big Data"", ""Computer Vision""]",Avancé,"[""Python"", ""R\u00e9solution de probl\u00e8mes"", ""Google Cloud"", ""JavaScript""]",Gestion de Projet
Samira,"[""Web Development"", ""JavaScript""]",Débutant,"[""SQL"", ""Docker""]",Informatique
Ahmed,"[""Big Data"", ""Data Analysis""]",Intermédiaire,"[""HTML"", ""Git"", ""JavaScript"", ""Python""]",Data Science
Nadia,"[""NLP"", ""Cloud Computing""]",Intermédiaire,"[""Azure"", ""R\u00e9solution de probl\u00e8mes"", ""Git""]",Informatique
Hassan,"[""Machine Learning"", ""HTML"", ""Python""]",Intermédiaire,"[""Google Cloud"", ""Excel"", ""JavaScript"", ""Git"", ""Analyse de donn\u00e9es""]",Data Science
Ali,"[""IA"", ""NLP"", ""React""]",Avancé,"[""Communication"", ""SQL"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Hassan,"[""Big Data""]",Intermédiaire,"[""Tableau"", ""Python"", ""Git""]",Développement Web
Omar,"[""Node.js"", ""Data Analysis"", ""NLP""]",Avancé,"[""JavaScript"", ""Docker"", ""Azure"", ""Python""]",Marketing Digital
Khadija,"[""Data Analysis"", ""Computer Vision""]",Débutant,"[""Excel"", ""HTML"", ""Docker""]",Développement Web
Youssef,"[""Big Data"", ""Python""]",Débutant,"[""Google Cloud"", ""AWS"", ""Communication"", ""R""]",Marketing Digital
Nadia,"[""Web Development""]",Avancé,"[""Communication"", ""Tableau""]",Développement Web
Amina,"[""Machine Learning"", ""HTML"", ""Big Data""]",Avancé,"[""Git"", ""HTML"", ""Communication"", ""Python""]",Gestion de Projet
Omar,"[""SQL""]",Avancé,"[""Gestion de projet"", ""CSS"", ""HTML"", ""Git""]",Gestion de Projet
Ahmed,"[""Machine Learning"", ""JavaScript""]",Avancé,"[""Tableau"", ""Gestion de projet""]",Gestion de Projet
Ahmed,"[""Cloud Computing"", ""Computer Vision"", ""Angular""]",Débutant,"[""HTML"", ""CSS"", ""Power BI""]",Marketing Digital
Jamal,"[""Python""]",Débutant,"[""HTML"", ""AWS"", ""R\u00e9solution de probl\u00e8mes"", ""Python"", ""Analyse de donn\u00e9es""]",Marketing Digital
Salma,"[""JavaScript"", ""Data Analysis""]",Intermédiaire,"[""Tableau"", ""Docker"", ""Analyse de donn\u00e9es"", ""HTML""]",Informatique
Ismail,"[""Data Analysis"", ""Machine Learning"", ""HTML""]",Débutant,"[""Python"", ""HTML""]",Développement Web
Samira,"[""SQL""]",Intermédiaire,"[""Gestion de projet"", ""Excel"", ""Power BI"", ""Azure"", ""Google Cloud""]",Marketing Digital
Soukaina,"[""Computer Vision""]",Intermédiaire,"[""Communication"", ""Tableau"", ""Git""]",Gestion de Projet
Fatima,"[""Machine Learning""]",Intermédiaire,"[""HTML"", ""AWS"", ""Excel"", ""Gestion de projet"", ""Azure""]",Informatique
Ahmed,"[""Web Development""]",Avancé,"[""Docker"", ""Analyse de donn\u00e9es"", ""Python"", ""Google Cloud"", ""Communication""]",Gestion de Projet
Mehdi,"[""Python""]",Intermédiaire,"[""Gestion de projet"", ""CSS"", ""Excel"", ""Azure"", ""Tableau""]",Data Science
Amina,"[""Computer Vision"", ""SQL""]",Débutant,"[""AWS"", ""Gestion de projet"", ""HTML"", ""CSS"", ""Tableau""]",Gestion de Projet
Zineb,"[""IA"", ""Machine Learning""]",Débutant,"[""Communication"", ""SQL"", ""R\u00e9solution de probl\u00e8mes""]",Développement Web
Samira,"[""SQL"", ""IA""]",Avancé,"[""Analyse de donn\u00e9es"", ""Gestion de projet"", ""HTML"", ""SQL"", ""Docker""]",Développement Web
Khadija,"[""Computer Vision""]",Débutant,"[""SQL"", ""Excel""]",Informatique
Youssef,"[""JavaScript"", ""Machine Learning"", ""HTML""]",Débutant,"[""R"", ""SQL"", ""Git"", ""Communication""]",Informatique
Hassan,"[""JavaScript""]",Intermédiaire,"[""Analyse de donn\u00e9es"", ""Docker""]",Data Science
Omar,"[""Cloud Computing""]",Débutant,"[""Azure"", ""HTML"", ""Git""]",Gestion de Projet
Omar,"[""Node.js"", ""CSS"", ""Machine Learning""]",Intermédiaire,"[""Power BI"", ""Tableau"", ""Excel"", ""Analyse de donn\u00e9es""]",Informatique
Fatima,"[""Computer Vision"", ""Cloud Computing""]",Avancé,"[""Git"", ""Docker"", ""Gestion de projet"", ""R""]",Informatique
Hassan,"[""React"", ""Cloud Computing""]",Intermédiaire,"[""Google Cloud"", ""Power BI"", ""CSS""]",Gestion de Projet
Zineb,"[""Cloud Computing""]",Avancé,"[""R"", ""Git""]",Gestion de Projet
Salma,"[""Cloud Computing""]",Intermédiaire,"[""Python"", ""R"", ""Tableau"", ""Docker"", ""SQL""]",Marketing Digital
Amina,"[""Cloud Computing""]",Débutant,"[""Google Cloud"", ""Azure"", ""R\u00e9solution de probl\u00e8mes""]",Développement Web
Mehdi,"[""Cloud Computing"", ""Data Analysis"", ""Big Data""]",Intermédiaire,"[""R"", ""Git"", ""JavaScript""]",Informatique
Youssef,"[""JavaScript"", ""Computer Vision"", ""Big Data""]",Avancé,"[""CSS"", ""Git"", ""Python"", ""Google Cloud"", ""JavaScript""]",Informatique
Khadija,"[""Python"", ""HTML""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""Docker"", ""SQL"", ""R""]",Marketing Digital
Zineb,"[""HTML"", ""Angular"", ""Computer Vision""]",Avancé,"[""Excel"", ""Git"", ""Python"", ""JavaScript"", ""Power BI""]",Développement Web
Ismail,"[""Angular""]",Débutant,"[""Gestion de projet"", ""JavaScript"", ""Excel""]",Informatique
Amina,"[""IA"", ""Cloud Computing"", ""Angular""]",Débutant,"[""Power BI"", ""Gestion de projet""]",Data Science
Fatima,"[""SQL"", ""CSS""]",Avancé,"[""Python"", ""Azure"", ""SQL"", ""AWS""]",Data Science
Ismail,"[""SQL"", ""Cloud Computing""]",Débutant,"[""Excel"", ""Python"", ""AWS"", ""Gestion de projet"", ""JavaScript""]",Marketing Digital
Jamal,"[""JavaScript""]",Débutant,"[""Analyse de donn\u00e9es"", ""Tableau"", ""R"", ""Google Cloud"", ""Git""]",Gestion de Projet
Khadija,"[""CSS"", ""IA"", ""NLP""]",Intermédiaire,"[""Git"", ""AWS"", ""Communication""]",Gestion de Projet
Fatima,"[""SQL""]",Débutant,"[""SQL"", ""R\u00e9solution de probl\u00e8mes"", ""Git""]",Développement Web
Jamal,"[""Cloud Computing""]",Débutant,"[""R"", ""JavaScript"", ""Power BI"", ""Azure"", ""AWS""]",Développement Web
Ahmed,"[""Big Data"", ""CSS"", ""JavaScript""]",Débutant,"[""SQL"", ""Tableau""]",Informatique
Ahmed,"[""Cloud Computing""]",Avancé,"[""AWS"", ""Google Cloud"", ""Analyse de donn\u00e9es"", ""Azure"", ""Tableau""]",Développement Web
Ahmed,"[""NLP"", ""Machine Learning""]",Intermédiaire,"[""Python"", ""HTML"", ""Tableau"", ""JavaScript"", ""Communication""]",Informatique
Hassan,"[""React"", ""JavaScript""]",Avancé,"[""Power BI"", ""Google Cloud"", ""Git""]",Gestion de Projet
Salma,"[""React"", ""Big Data"", ""Computer Vision""]",Débutant,"[""Excel"", ""JavaScript"", ""Python""]",Gestion de Projet
Imane,"[""Angular"", ""IA"", ""NLP""]",Débutant,"[""Google Cloud"", ""JavaScript"", ""Excel"", ""SQL""]",Informatique
Imane,"[""Computer Vision"", ""Big Data""]",Intermédiaire,"[""Tableau"", ""SQL"", ""Python""]",Développement Web
Hassan,"[""JavaScript"", ""Angular"", ""CSS""]",Débutant,"[""Communication"", ""CSS"", ""JavaScript""]",Développement Web
Ahmed,"[""Angular"", ""Node.js"", ""JavaScript""]",Intermédiaire,"[""CSS"", ""R"", ""Analyse de donn\u00e9es"", ""Excel"", ""HTML""]",Informatique
Jamal,"[""Computer Vision"", ""Machine Learning""]",Débutant,"[""HTML"", ""Tableau"", ""Azure"", ""Excel""]",Gestion de Projet
Imane,"[""Python""]",Intermédiaire,"[""Git"", ""CSS"", ""R"", ""JavaScript""]",Gestion de Projet
Salma,"[""Big Data"", ""Cloud Computing"", ""JavaScript""]",Intermédiaire,"[""HTML"", ""Power BI"", ""Python"", ""Excel"", ""Tableau""]",Gestion de Projet
Amina,"[""SQL"", ""HTML"", ""Big Data""]",Intermédiaire,"[""Docker"", ""Communication"", ""Power BI"", ""HTML""]",Développement Web
Imane,"[""Computer Vision"", ""HTML"", ""Data Analysis""]",Intermédiaire,"[""Tableau"", ""Docker"", ""R\u00e9solution de probl\u00e8mes""]",Informatique
Ali,"[""Cloud Computing"", ""Data Analysis""]",Débutant,"[""Azure"", ""AWS"", ""Tableau""]",Gestion de Projet
Imane,"[""NLP"", ""Angular""]",Débutant,"[""Git"", ""Excel"", ""Python""]",Gestion de Projet
Amina,"[""React"", ""Data Analysis"", ""Machine Learning""]",Avancé,"[""R\u00e9solution de probl\u00e8mes"", ""Azure""]",Marketing Digital
Youssef,"[""Web Development"", ""HTML""]",Débutant,"[""JavaScript"", ""Tableau"", ""AWS"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Mehdi,"[""Machine Learning"", ""Web Development"", ""React""]",Débutant,"[""Docker"", ""Power BI""]",Développement Web
Youssef,"[""Machine Learning""]",Avancé,"[""R\u00e9solution de probl\u00e8mes"", ""Communication""]",Informatique
Omar,"[""Angular"", ""Python"", ""Big Data""]",Intermédiaire,"[""Git"", ""Python"", ""Gestion de projet"", ""Communication""]",Marketing Digital
Samira,"[""Node.js""]",Avancé,"[""SQL"", ""Git"", ""AWS""]",Développement Web
Hassan,"[""Big Data""]",Intermédiaire,"[""JavaScript"", ""Docker""]",Data Science
Jamal,"[""HTML"", ""Big Data""]",Intermédiaire,"[""SQL"", ""Azure"", ""Excel"", ""Tableau""]",Marketing Digital
brahim,"[""Data Analysis""]",Débutant,"[""HTML"", ""CSS""]",Gestion de Projet
Ismail,"[""React"", ""Angular"", ""Web Development""]",Avancé,"[""Power BI"", ""Git"", ""SQL"", ""R\u00e9solution de probl\u00e8mes""]",Développement Web
brahim,"[""Node.js"", ""Web Development"", ""SQL""]",Avancé,"[""Analyse de donn\u00e9es"", ""R\u00e9solution de probl\u00e8mes"", ""Gestion de projet""]",Marketing Digital
Hassan,"[""IA"", ""HTML""]",Intermédiaire,"[""Python"", ""AWS""]",Informatique
Amina,"[""CSS""]",Intermédiaire,"[""AWS"", ""Git"", ""Communication"", ""Gestion de projet""]",Data Science
Zineb,"[""Big Data"", ""Node.js""]",Avancé,"[""AWS"", ""SQL"", ""Docker"", ""Tableau"", ""HTML""]",Marketing Digital
brahim,"[""NLP""]",Débutant,"[""CSS"", ""Google Cloud""]",Informatique
Samira,"[""NLP"", ""Python""]",Intermédiaire,"[""Communication"", ""Azure""]",Marketing Digital
Zineb,"[""React"", ""Computer Vision""]",Débutant,"[""Azure"", ""Git"", ""Gestion de projet"", ""Power BI""]",Data Science
brahim,"[""Computer Vision"", ""IA"", ""CSS""]",Débutant,"[""Azure"", ""Excel"", ""Communication"", ""Git"", ""R\u00e9solution de probl\u00e8mes""]",Gestion de Projet
Samira,"[""Computer Vision"", ""Big Data""]",Avancé,"[""Tableau"", ""Docker"", ""Power BI""]",Data Science
Imane,"[""Data Analysis"", ""Big Data"", ""Node.js""]",Avancé,"[""AWS"", ""Communication"", ""Docker"", ""Google Cloud"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Ismail,"[""IA""]",Avancé,"[""Analyse de donn\u00e9es"", ""SQL"", ""HTML""]",Développement Web
brahim,"[""IA"", ""Python""]",Intermédiaire,"[""HTML"", ""JavaScript""]",Gestion de Projet
Samira,"[""Python"", ""Big Data""]",Débutant,"[""HTML"", ""CSS"", ""SQL"", ""Git""]",Data Science
Ahmed,"[""Machine Learning"", ""Computer Vision""]",Intermédiaire,"[""Git"", ""Azure"", ""Analyse de donn\u00e9es"", ""HTML""]",Gestion de Projet
Khadija,"[""Node.js"", ""Cloud Computing"", ""NLP""]",Avancé,"[""Power BI"", ""AWS""]",Gestion de Projet
Mehdi,"[""Data Analysis"", ""React"", ""SQL""]",Débutant,"[""R"", ""Git"", ""AWS"", ""Gestion de projet"", ""SQL""]",Gestion de Projet
Samira,"[""React"", ""NLP""]",Intermédiaire,"[""Azure"", ""Excel"", ""Communication"", ""Tableau""]",Développement Web
Mehdi,"[""React""]",Débutant,"[""Excel"", ""Azure"", ""Google Cloud""]",Gestion de Projet
Mehdi,"[""Machine Learning"", ""NLP"", ""HTML""]",Intermédiaire,"[""Docker"", ""Power BI"", ""Tableau""]",Informatique
Samira,"[""Angular"", ""Computer Vision"", ""Web Development""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""Analyse de donn\u00e9es""]",Développement Web
brahim,"[""CSS"", ""Data Analysis"", ""Web Development""]",Intermédiaire,"[""CSS"", ""Python""]",Développement Web
Soukaina,"[""Angular"", ""Data Analysis"", ""Machine Learning""]",Intermédiaire,"[""AWS"", ""CSS"", ""Analyse de donn\u00e9es""]",Marketing Digital
Khadija,"[""Node.js"", ""JavaScript"", ""Angular""]",Intermédiaire,"[""Python"", ""Power BI"", ""R\u00e9solution de probl\u00e8mes"", ""Excel"", ""Gestion de projet""]",Marketing Digital
Hassan,"[""NLP""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""Docker""]",Marketing Digital
Ali,"[""HTML""]",Avancé,"[""SQL"", ""Git""]",Gestion de Projet
Omar,"[""Web Development"", ""Cloud Computing""]",Intermédiaire,"[""Python"", ""Docker"", ""Tableau"", ""JavaScript"", ""R""]",Développement Web
Salma,"[""Computer Vision"", ""Data Analysis"", ""JavaScript""]",Avancé,"[""Analyse de donn\u00e9es"", ""Tableau"", ""R\u00e9solution de probl\u00e8mes"", ""Git""]",Marketing Digital
Amina,"[""CSS"", ""NLP""]",Débutant,"[""Docker"", ""Excel"", ""Azure""]",Marketing Digital
Salma,"[""Machine Learning""]",Débutant,"[""Excel"", ""SQL""]",Data Science
Ali,"[""React"", ""Machine Learning""]",Intermédiaire,"[""Google Cloud"", ""Excel"", ""Gestion de projet"", ""R"", ""JavaScript""]",Marketing Digital
Omar,"[""NLP""]",Avancé,"[""AWS"", ""Excel"", ""Tableau"", ""CSS"", ""SQL""]",Gestion de Projet
Zineb,"[""Web Development"", ""Node.js""]",Avancé,"[""AWS"", ""Analyse de donn\u00e9es"", ""Communication"", ""JavaScript""]",Gestion de Projet
Mehdi,"[""Big Data""]",Intermédiaire,"[""CSS"", ""Docker"", ""R"", ""Communication""]",Marketing Digital
Ismail,"[""Node.js"", ""Web Development"", ""Angular""]",Débutant,"[""Gestion de projet"", ""Git"", ""Google Cloud"", ""Power BI""]",Gestion de Projet
Hassan,"[""IA"", ""Data Analysis""]",Intermédiaire,"[""Analyse de donn\u00e9es"", ""Python"", ""R"", ""Excel"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Youssef,"[""Machine Learning"", ""IA"", ""React""]",Débutant,"[""Google Cloud"", ""AWS"", ""Docker"", ""R""]",Data Science
Youssef,"[""Node.js""]",Intermédiaire,"[""CSS"", ""Tableau"", ""Communication""]",Gestion de Projet
brahim,"[""IA"", ""Computer Vision""]",Intermédiaire,"[""Gestion de projet"", ""SQL"", ""Excel"", ""Analyse de donn\u00e9es""]",Informatique
Omar,"[""Node.js"", ""HTML"", ""Python""]",Avancé,"[""Docker"", ""R"", ""SQL"", ""Python""]",Marketing Digital
Youssef,"[""Computer Vision""]",Avancé,"[""Azure"", ""Tableau"", ""SQL"", ""CSS""]",Développement Web
brahim,"[""HTML""]",Intermédiaire,"[""Analyse de donn\u00e9es"", ""Python"", ""Azure"", ""HTML""]",Marketing Digital
Hassan,"[""Python"", ""NLP"", ""React""]",Intermédiaire,"[""JavaScript"", ""AWS"", ""Python""]",Gestion de Projet
Mehdi,"[""Node.js"", ""HTML"", ""CSS""]",Avancé,"[""JavaScript"", ""Excel"", ""R""]",Gestion de Projet
Zineb,"[""Python""]",Débutant,"[""CSS"", ""Google Cloud"", ""Excel"", ""SQL"", ""AWS""]",Gestion de Projet
Mehdi,"[""Computer Vision""]",Débutant,"[""SQL"", ""Docker"", ""HTML"", ""Python""]",Gestion de Projet
Ahmed,"[""Data Analysis"", ""Cloud Computing""]",Intermédiaire,"[""HTML"", ""Google Cloud"", ""Tableau"", ""Docker""]",Marketing Digital
Khadija,"[""Node.js""]",Intermédiaire,"[""Python"", ""Analyse de donn\u00e9es""]",Informatique
Ali,"[""Angular"", ""Big Data""]",Avancé,"[""Power BI"", ""Tableau""]",Développement Web
Ahmed,"[""Node.js"", ""Big Data""]",Débutant,"[""AWS"", ""Git""]",Informatique
Salma,"[""Angular"", ""HTML"", ""NLP""]",Débutant,"[""Excel"", ""Git"", ""Google Cloud"", ""SQL"", ""CSS""]",Marketing Digital
Imane,"[""IA"", ""NLP"", ""Computer Vision""]",Intermédiaire,"[""Google Cloud"", ""Git"", ""Communication"", ""Power BI"", ""JavaScript""]",Développement Web
Amina,"[""React"", ""HTML""]",Avancé,"[""Tableau"", ""Docker"", ""CSS""]",Informatique
Zineb,"[""JavaScript"", ""Big Data"", ""Python""]",Débutant,"[""Google Cloud"", ""Gestion de projet"", ""Power BI"", ""JavaScript"", ""Tableau""]",Informatique
Hassan,"[""JavaScript""]",Avancé,"[""Docker"", ""AWS"", ""CSS"", ""Gestion de projet"", ""Power BI""]",Data Science
Ismail,"[""JavaScript""]",Débutant,"[""JavaScript"", ""HTML"", ""Gestion de projet"", ""CSS"", ""Communication""]",Data Science
Hassan,"[""IA""]",Débutant,"[""Tableau"", ""Analyse de donn\u00e9es""]",Marketing Digital
Soukaina,"[""Python"", ""Machine Learning""]",Intermédiaire,"[""CSS"", ""Analyse de donn\u00e9es"", ""Git"", ""R"", ""Docker""]",Marketing Digital
Omar,"[""Machine Learning"", ""Big Data""]",Intermédiaire,"[""Google Cloud"", ""SQL"", ""Python"", ""Git""]",Gestion de Projet
Mehdi,"[""Machine Learning"", ""React""]",Débutant,"[""CSS"", ""JavaScript"", ""Python"", ""Git""]",Gestion de Projet
Zineb,"[""SQL"", ""Machine Learning""]",Débutant,"[""Analyse de donn\u00e9es"", ""Python""]",Marketing Digital
Youssef,"[""SQL"", ""Cloud Computing""]",Débutant,"[""Git"", ""Google Cloud"", ""Power BI"", ""SQL"", ""AWS""]",Développement Web
Ahmed,"[""CSS""]",Avancé,"[""Gestion de projet"", ""Analyse de donn\u00e9es""]",Data Science
Nadia,"[""JavaScript"", ""HTML"", ""Angular""]",Intermédiaire,"[""Git"", ""R\u00e9solution de probl\u00e8mes"", ""CSS"", ""Gestion de projet"", ""Analyse de donn\u00e9es""]",Informatique
Youssef,"[""SQL"", ""Web Development"", ""Machine Learning""]",Intermédiaire,"[""Docker"", ""Communication""]",Data Science
Nadia,"[""CSS""]",Débutant,"[""Docker"", ""Gestion de projet"", ""HTML"", ""Azure""]",Marketing Digital
Samira,"[""Node.js"", ""SQL"", ""IA""]",Intermédiaire,"[""JavaScript"", ""Analyse de donn\u00e9es"", ""AWS"", ""Azure"", ""HTML""]",Gestion de Projet
Amina,"[""JavaScript"", ""Data Analysis"", ""Machine Learning""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""HTML"", ""Tableau""]",Marketing Digital
brahim,"[""SQL"", ""Computer Vision"", ""IA""]",Intermédiaire,"[""Docker"", ""HTML"", ""Communication""]",Data Science
Samira,"[""JavaScript""]",Avancé,"[""R\u00e9solution de probl\u00e8mes"", ""CSS""]",Data Science
Hassan,"[""Node.js""]",Avancé,"[""Power BI"", ""JavaScript"", ""AWS""]",Data Science
Samira,"[""Machine Learning"", ""JavaScript""]",Débutant,"[""SQL"", ""Git"", ""Analyse de donn\u00e9es"", ""AWS""]",Développement Web
Ali,"[""Python"", ""Machine Learning"", ""Computer Vision""]",Avancé,"[""SQL"", ""Analyse de donn\u00e9es"", ""Google Cloud"", ""Azure"", ""Communication""]",Data Science
Omar,"[""SQL""]",Débutant,"[""JavaScript"", ""Analyse de donn\u00e9es"", ""Power BI""]",Marketing Digital
Zineb,"[""Angular"", ""React""]",Avancé,"[""R"", ""Analyse de donn\u00e9es"", ""CSS"", ""Git""]",Informatique
Ali,"[""Computer Vision"", ""Angular"", ""Data Analysis""]",Débutant,"[""Python"", ""Google Cloud"", ""HTML""]",Gestion de Projet
